trial,adjust,score,label,group,group_multi
8,0.008896405880702452,0.02,False,1,1.0
8,0.000714408478185451,0.0,False,1,1.0
8,-0.004298578979459525,0.04,False,0,6.0
8,0.002444550611702921,0.0,False,1,1.0
8,0.008768497455606122,0.0,False,1,1.0
8,-0.0035331388162124985,0.01,False,0,2.0
8,0.0002460957605299602,0.0,False,1,1.0
8,-0.003987049888240944,0.0,False,0,6.0
8,0.0031179043985767665,0.0,False,1,1.0
8,-0.004685268662642635,0.0,False,0,2.0
8,0.010684562554449231,0.03,False,1,1.0
8,-0.0024297779670038946,0.0,False,0,6.0
8,0.003616681369904416,0.0,False,1,1.0
8,-0.011159053641378723,0.02,False,0,7.0
8,-0.005264992592535232,0.04,False,0,9.0
8,-0.006162229367859054,0.0,False,0,9.0
8,-0.005162601993390338,0.02,False,0,2.0
8,0.03127754387332421,0.08,True,1,1.0
8,0.002054301869924906,0.01,False,1,1.0
8,0.010408976830129035,0.05,False,1,1.0
8,0.0020153122624302217,0.0,False,1,1.0
8,0.00484963166569255,0.0,False,1,1.0
8,-0.0037789895733239404,0.01,False,0,9.0
8,-0.005220630009103271,0.0,False,0,9.0
8,-0.006821810625122993,0.05,False,0,6.0
8,-0.002339684661997757,0.0,False,0,9.0
8,-0.00411642011222077,0.0,False,0,6.0
8,0.003961709454077159,0.0,False,1,1.0
8,-0.0212817111567649,0.1,False,0,9.0
8,0.012216918588939252,0.05,True,1,1.0
8,0.005373880148365727,0.0,False,1,1.0
8,0.002661851796996991,0.0,False,1,1.0
8,-0.0057246106933187615,0.01,False,0,6.0
8,0.002656284706149881,0.0,False,1,1.0
8,0.002958854584943549,0.0,False,1,1.0
8,-0.0011395986877368453,0.0,False,0,2.0
8,-0.0036013805659958487,0.01,False,0,5.0
8,0.006602929583251947,0.0,False,1,1.0
8,-0.1042855104402316,0.92,True,0,6.0
8,0.004635575610185724,0.0,False,1,1.0
8,7.076245005171143e-05,0.0,False,0,9.0
8,-0.0029367832138438577,0.0,False,0,6.0
8,-0.10753880012190603,0.34,False,0,8.0
8,-0.0034233973772558116,0.01,False,0,6.0
8,0.005925535623204095,0.0,False,1,1.0
8,0.00533702493560987,0.02,False,1,1.0
8,-0.0012266022605052634,0.0,False,0,6.0
8,0.03935435524280373,0.84,True,1,1.0
8,0.0009692720837194968,0.02,False,1,1.0
8,0.13707823726733276,0.33,False,1,1.0
8,-7.597741687304094e-05,0.0,False,0,2.0
8,0.00030476390194198594,0.0,False,1,1.0
8,0.01039702118574546,0.01,False,1,1.0
8,-0.0017507075694587204,0.0,False,0,9.0
8,0.00029138668440721605,0.01,False,1,1.0
8,-0.0050876729740205115,0.0,False,0,2.0
8,-0.0025249983582840765,0.0,False,0,8.0
8,0.003652263631748691,0.0,False,1,1.0
8,0.0010144621962785184,0.02,False,1,1.0
8,-0.00012927624389142203,0.0,False,0,2.0
8,0.01434448184419089,0.04,True,1,1.0
8,-0.004214796783428523,0.02,False,0,8.0
8,-0.004220584062675177,0.0,False,0,8.0
8,-0.004717112954615441,0.0,False,0,9.0
8,0.005144628869405234,0.0,False,1,1.0
8,-0.037895869014651695,0.13,False,0,2.0
8,-0.029109881378622,0.14,False,0,3.0
8,-0.03531061937241406,0.17,False,0,7.0
8,0.0016557619668076187,0.01,False,1,1.0
8,0.002848829817923896,0.0,False,1,1.0
8,0.003264043618382128,0.01,False,1,1.0
8,0.07001581445248575,0.14,False,1,1.0
8,-0.0021563987490558194,0.0,False,0,2.0
8,0.0033011453420188335,0.0,False,1,1.0
8,0.02820076788298087,0.08,False,1,1.0
8,4.835446418492706e-05,0.0,False,1,1.0
8,-0.005626099278241679,0.0,False,0,9.0
8,-0.0002742622190441968,0.01,False,0,2.0
8,-0.007524854468475381,0.01,False,0,9.0
8,0.0015548938507195173,0.0,False,1,1.0
8,0.001168228882975745,0.0,False,1,1.0
8,-0.002726654239028181,0.03,False,0,5.0
8,-0.003993387120678139,0.0,False,0,6.0
8,-0.0008437459426725788,0.01,False,0,9.0
8,0.002149074855139387,0.0,False,1,1.0
8,-0.0014145532001559324,0.0,False,0,6.0
8,-0.0006644879214207748,0.0,False,0,8.0
8,0.00020952667421896345,0.0,False,1,1.0
8,-0.0045356415549454646,0.0,False,0,9.0
8,0.004785544851018897,0.03,False,1,1.0
8,-0.01600885844082206,0.08,False,0,9.0
8,0.0011787670043191742,0.0,False,1,1.0
8,-0.0016440553153943827,0.01,False,0,8.0
8,0.009433255194642123,0.02,False,1,1.0
8,-0.005772536854232901,0.01,False,0,6.0
8,0.0032070123514990265,0.0,False,1,1.0
8,-0.0002030349835209326,0.0,False,0,6.0
8,-0.0029304282019646626,0.0,False,0,6.0
8,0.0017201193613362205,0.02,False,1,1.0
8,-0.000760435041060326,0.0,False,1,1.0
8,0.009019073752047947,0.01,False,1,1.0
8,0.00278308138193197,0.0,False,1,1.0
8,-0.006335036230208382,0.03,False,0,8.0
8,-0.02073757356851537,0.08,False,0,2.0
8,0.005029917734308949,0.0,False,1,1.0
8,0.009271732032033707,0.0,False,1,1.0
8,0.008659847857325265,0.0,False,1,1.0
8,0.0027797948637865028,0.0,False,1,1.0
8,-0.02945568025249526,0.15,False,0,9.0
8,-0.003492357542349514,0.01,False,0,2.0
8,0.010607845914247183,0.02,False,1,1.0
8,-0.0005744856806607948,0.0,False,1,1.0
8,0.0038557160134924523,0.01,False,1,1.0
8,-0.004699580040848875,0.01,False,0,6.0
8,0.0854900664858306,0.17,False,1,1.0
8,-0.008563658608465509,0.04,False,0,8.0
8,-0.004544092550921926,0.01,False,0,8.0
8,0.1447900544228736,0.22,False,1,1.0
8,-0.0015071743299143667,0.0,False,0,2.0
8,0.016320245431332883,0.07,False,1,1.0
8,-0.00650844341484022,0.03,False,0,9.0
8,-0.002468148918358965,0.01,False,0,8.0
8,-0.006103642469036767,0.0,False,0,3.0
8,-0.006893723716205578,0.04,False,0,9.0
8,0.012325646981430294,0.02,False,1,1.0
8,-0.0045558311260471065,0.0,False,0,6.0
8,0.002109071420878822,0.0,False,1,1.0
8,0.005922109645953341,0.03,False,1,1.0
8,0.0019117167189244832,0.0,False,1,1.0
8,-0.02216812415072647,0.1,False,0,8.0
8,0.0002767149527209932,0.0,False,1,1.0
8,-0.0035751726325836397,0.0,False,0,8.0
8,0.006043890364037227,0.02,False,1,1.0
8,-0.0022196086346903954,0.01,False,0,6.0
8,-0.008334416503727446,0.01,False,0,9.0
8,0.002957100601655986,0.01,False,1,1.0
8,-0.0033701584775332923,0.0,False,0,6.0
8,-0.003280559371673361,0.0,False,0,6.0
8,-0.1423651723066991,0.69,False,0,2.0
8,0.0005624171876861192,0.0,False,1,1.0
8,-0.0108430897852939,0.06,False,0,8.0
8,-0.02019599827966724,0.07,False,0,8.0
8,0.0015870991702217133,0.0,False,1,1.0
8,-0.01704449332424736,0.05,False,0,2.0
8,0.0024146011300454863,0.0,False,1,1.0
8,0.0034390779812144556,0.02,False,1,1.0
8,0.0011689355806971842,0.0,False,1,1.0
8,-0.0039006656313142277,0.0,False,0,6.0
8,0.12713287967863451,0.4,False,1,1.0
8,-0.0009628658550331086,0.0,False,1,1.0
8,-0.0003874620486758651,0.0,False,1,1.0
8,-0.015396346988625395,0.04,False,0,9.0
8,0.004336439404478483,0.03,False,1,1.0
8,0.0024700292473264877,0.0,False,1,1.0
8,0.0019523515802168968,0.01,False,1,1.0
8,-0.004794200867586522,0.01,False,0,6.0
8,0.004092293584697745,0.0,False,1,1.0
8,0.0011608705895375417,0.01,False,1,1.0
8,-0.021734314264895666,0.1,False,0,8.0
8,-0.004774341046919008,0.01,False,0,2.0
8,0.0032628655452076345,0.0,False,1,1.0
8,0.005820365287854588,0.0,False,1,1.0
8,-0.0035703941232759287,0.01,False,0,6.0
8,-0.022130825880627453,0.1,False,0,8.0
8,0.0032243483925788463,0.0,False,1,1.0
8,0.009166632856447768,0.03,False,1,1.0
8,0.031387283705452934,0.08,False,1,1.0
8,0.003041060821616433,0.0,False,1,1.0
8,-0.001500691086802947,0.0,False,0,8.0
8,-0.13118700834697222,0.43,False,0,6.0
8,-0.0008613721186964353,0.0,False,1,1.0
8,-0.004524279037622477,0.02,False,0,8.0
8,-0.0029052314621497506,0.0,False,0,9.0
8,-0.009319585415753645,0.03,False,0,9.0
8,0.01210519883607409,0.01,False,1,1.0
8,-0.000605902678532891,0.0,False,1,1.0
8,0.01323022766691849,0.02,False,1,1.0
8,0.00316604508713802,0.0,False,1,1.0
8,0.010283703355671255,0.04,False,1,1.0
8,0.0034958904543045607,0.0,False,1,1.0
8,0.0014124167617091052,0.01,False,1,1.0
8,0.008994598285785582,0.02,False,1,1.0
8,0.003872514632196032,0.0,False,1,1.0
8,-0.0030859437910809315,0.0,False,0,9.0
8,0.023374504020164444,0.07,False,1,1.0
8,-0.003605312306532049,0.0,False,0,6.0
8,0.003021498205445533,0.0,False,1,1.0
8,-0.001244416454505952,0.0,False,0,6.0
8,-0.13432880598889213,0.42,True,0,6.0
8,-0.004187146723921642,0.0,False,0,6.0
8,-0.004836066547185186,0.0,False,0,2.0
8,0.01199488837616726,0.02,False,1,1.0
8,0.004651630688864053,0.0,False,1,1.0
8,0.01176718168377417,0.05,False,1,1.0
8,-0.0016180375652983005,0.0,False,0,6.0
8,0.001092795574685189,0.0,False,1,1.0
8,-0.0012801692959728828,0.01,False,0,3.0
8,0.006698886758259456,0.0,False,1,1.0
8,0.008655809223849752,0.0,False,1,1.0
8,-0.0029139281903272224,0.0,False,0,2.0
8,-0.003500633150238415,0.0,False,0,9.0
8,-0.0032298261661235887,0.0,False,0,9.0
8,-0.004067417742950462,0.01,False,0,6.0
8,0.0006797310562400051,0.0,False,1,1.0
8,-0.010503016772274977,0.03,False,0,8.0
8,-0.023487907256902196,0.1,False,0,8.0
8,-0.0013430041902063317,0.0,False,0,9.0
8,0.005050300613429266,0.0,False,1,1.0
8,0.0028961912220587804,0.0,False,1,1.0
8,-0.01843605217941678,0.08,False,0,9.0
8,-0.0020667896926682486,0.02,False,0,8.0
8,0.1004410236387124,0.19,False,1,1.0
8,-0.008039892778202447,0.04,False,0,8.0
8,0.03251113348650361,0.08,False,1,1.0
8,-0.003474977841657751,0.02,False,0,2.0
8,-0.0041158089913830714,0.0,False,0,6.0
8,0.004865524621058964,0.0,False,1,1.0
8,-0.002308042386420444,0.01,False,0,2.0
8,0.0006061506252757788,0.0,False,1,1.0
8,0.004193852619847685,0.0,False,1,1.0
8,-0.0009769268531025482,0.0,False,0,9.0
8,0.09313682259892225,0.17,False,1,1.0
8,-0.004283636645779271,0.0,False,0,8.0
8,0.00022255865412311449,0.01,False,1,1.0
8,0.001468527993080962,0.0,False,1,1.0
8,-0.0012613729206734647,0.0,False,0,8.0
8,0.012019554092947256,0.01,False,1,1.0
8,-0.013314628184479704,0.05,False,0,2.0
8,-0.0030445286919991515,0.0,False,0,9.0
8,2.2249153126423227e-05,0.0,False,1,1.0
8,0.00024739445551585394,0.0,False,1,1.0
8,-0.0035854694943437543,0.04,False,0,6.0
8,-0.0059519952468527065,0.03,False,0,2.0
8,-0.006154764424609875,0.03,True,0,6.0
8,-0.005411605082928837,0.01,False,0,9.0
8,-0.004128374320620486,0.0,False,0,6.0
8,0.002967961303670247,0.0,False,1,1.0
8,-0.013388882650714098,0.05,False,0,9.0
8,0.02545295436434175,0.1,False,1,1.0
8,0.0036537727372492543,0.0,False,1,1.0
8,-0.005237510647056402,0.0,False,0,6.0
8,-0.002747417626299549,0.0,False,0,6.0
8,0.002764346317259775,0.01,False,1,1.0
8,-0.008441083885379203,0.02,False,0,5.0
8,-0.0052917550574700205,0.0,False,0,9.0
8,0.00858569671850784,0.0,False,1,1.0
8,0.0032592455198896444,0.0,False,1,1.0
8,0.0003964469531684174,0.0,False,1,1.0
8,0.0030896646899366137,0.02,False,1,1.0
8,-0.0034905052281999933,0.0,False,0,2.0
8,-0.0040457022554927675,0.0,False,0,6.0
8,0.0009819460013439224,0.0,False,1,1.0
8,-0.004943200361791959,0.0,False,0,8.0
8,0.0008225446748837788,0.0,False,1,1.0
8,-0.0046551637381031866,0.0,False,0,6.0
8,0.0028615468798355997,0.04,False,1,1.0
8,-0.005630525248258765,0.0,False,0,6.0
8,-0.0028557922251885096,0.01,False,0,2.0
8,0.006097721160066662,0.0,False,1,1.0
8,-0.0014322513792157689,0.0,False,0,6.0
8,0.0002744127883136417,0.0,False,1,1.0
8,0.004164748508151565,0.0,False,1,1.0
8,0.002523168493810353,0.0,False,1,1.0
8,0.031275740806420926,0.1,False,1,1.0
8,-0.005148570382084657,0.0,False,0,6.0
8,0.0012119868016140312,0.0,False,1,1.0
8,0.002383967383399365,0.0,False,1,1.0
8,0.006663075774165618,0.0,False,1,1.0
8,0.002120560784191818,0.0,False,1,1.0
8,-0.0018171145133103299,0.0,False,0,6.0
8,0.011327528251209765,0.03,False,1,1.0
8,0.001975602533853541,0.0,False,1,1.0
8,0.0034955161886887076,0.0,False,1,1.0
8,0.15620422321639138,0.2,False,1,1.0
8,0.01222193996443395,0.06,False,1,1.0
8,0.002025984063025404,0.01,False,1,1.0
8,0.005339693432048771,0.0,False,1,1.0
8,-0.0033729308012763817,0.0,False,0,8.0
8,-0.038954763767045375,0.17,False,0,8.0
8,-0.00414023278289697,0.0,False,0,6.0
8,0.008905133133250101,0.0,False,1,1.0
8,0.0036527531913563872,0.01,False,1,1.0
8,0.00876202201964349,0.04,False,1,1.0
8,0.011169092738088332,0.03,False,1,1.0
8,-0.008802429824559754,0.01,False,0,3.0
8,0.0024232919430668617,0.0,False,1,1.0
8,-0.0008846787601082037,0.0,False,0,9.0
8,0.003510175435560106,0.02,False,1,1.0
8,0.005108566968694293,0.01,False,1,1.0
8,-0.003720870432409401,0.0,False,0,8.0
8,-0.004061704509014739,0.0,False,0,9.0
8,0.030702884120468288,0.12,False,1,1.0
8,0.0005118326028645641,0.0,False,1,1.0
8,-0.0004070964776869343,0.0,False,0,8.0
8,0.020631831914931897,0.07,False,1,1.0
8,0.00024272348185411588,0.0,False,1,1.0
8,-0.0005042979088018314,0.01,False,1,1.0
8,-0.004917469924974174,0.0,False,0,6.0
8,-0.004320898640495202,0.0,False,0,8.0
8,-0.004910712064509694,0.03,False,0,6.0
8,0.0022389945597291886,0.0,False,1,1.0
8,0.005199618203311572,0.0,False,1,1.0
8,-0.01100748740763973,0.02,False,0,8.0
8,0.002805738880607301,0.0,False,1,1.0
8,-0.09391924175937505,0.31,True,0,6.0
8,-0.0007125447103741439,0.0,False,0,6.0
8,-0.0008316269817370513,0.0,False,0,8.0
8,0.006742126466136415,0.0,False,1,1.0
8,-0.0017768947450746177,0.0,False,0,2.0
8,-0.00019163972411512416,0.0,False,1,1.0
8,-0.002414760166008008,0.0,False,0,2.0
8,-0.00041844086939786876,0.0,False,1,1.0
8,0.0009187955088554231,0.0,False,1,1.0
8,0.000323844597234748,0.0,False,1,1.0
8,-0.021035722791218972,0.09,False,0,6.0
8,0.011721082507082661,0.04,False,1,1.0
8,0.000494286800384016,0.0,False,1,1.0
8,-0.0010469527591094336,0.0,False,0,2.0
8,0.009225293808137885,0.02,False,1,1.0
8,-0.004825070180553531,0.01,False,0,6.0
8,0.0001100700730279347,0.0,False,1,1.0
8,0.010728171864765407,0.03,False,1,1.0
8,-0.0010322964918682432,0.0,False,1,1.0
8,-0.00016840949583557183,0.01,False,1,1.0
8,0.000572868814322211,0.0,False,1,1.0
8,0.0016369825869127427,0.0,False,1,1.0
8,0.001360908213316055,0.0,False,0,8.0
8,0.004226283119048609,0.0,False,1,1.0
8,-0.0025290251677055724,0.0,False,0,8.0
8,0.0007626251330601821,0.0,False,1,1.0
8,0.162062562804193,0.22,False,1,1.0
8,0.0038662799595628253,0.0,False,1,1.0
8,0.0031891574638263018,0.02,False,1,1.0
8,-0.0009591562599088818,0.0,False,0,6.0
8,0.0030485132880398794,0.01,False,1,1.0
8,0.002839341329832025,0.0,False,1,1.0
8,-0.004304994948138144,0.0,False,0,8.0
8,0.01595502588207247,0.05,False,1,1.0
8,-0.001425588375540767,0.0,False,0,6.0
8,-0.008334056416752701,0.04,False,0,8.0
8,0.001683228967473683,0.0,False,1,1.0
8,-0.16210093468757436,0.69,True,0,2.0
8,0.0002352500102505671,0.0,False,1,1.0
8,0.04681285243193886,0.16,False,1,1.0
8,0.003509012715217523,0.0,False,1,1.0
8,-0.008030025648159009,0.01,False,0,9.0
8,-0.0006298143207144682,0.0,False,0,2.0
8,-0.004478719835115479,0.0,False,0,2.0
8,-0.0027343438892487373,0.01,False,0,2.0
8,0.03844660199885999,0.13,False,1,1.0
8,-0.00022467591357579197,0.0,False,1,1.0
8,-0.001637354070448415,0.01,False,0,6.0
8,-0.005491416947528513,0.01,False,0,6.0
8,0.009878454253996742,0.01,False,1,1.0
8,0.009244986006097113,0.0,False,1,1.0
8,0.004577138232273292,0.0,False,1,1.0
8,-0.016610586450786488,0.06,False,0,2.0
8,0.005185915772386751,0.0,False,1,1.0
8,-0.03277591938071217,0.14,False,0,2.0
8,-0.003606769160237472,0.01,False,0,6.0
8,0.008602898227371272,0.01,False,1,1.0
8,0.025910192961949907,0.1,False,1,1.0
8,0.002562258022207729,0.0,False,1,1.0
8,0.0010992747952621243,0.01,False,1,1.0
8,0.012624347341497658,0.02,False,1,1.0
8,0.003361727382516777,0.01,False,1,1.0
8,-8.415633147789911e-05,0.0,False,1,1.0
8,-0.003634159644380252,0.0,False,0,6.0
8,0.015578864216350394,0.06,False,1,1.0
8,-0.003953848381865514,0.0,False,0,9.0
8,-0.01774272364002283,0.09,False,0,9.0
8,-0.0033975596661116984,0.0,False,0,6.0
8,0.0011521749464478322,0.0,False,1,1.0
8,-0.02157402916926371,0.1,False,0,8.0
8,-0.002077461286817999,0.0,False,0,6.0
8,0.005389799837681307,0.0,False,1,1.0
8,-0.0025878488258105695,0.01,False,0,2.0
8,0.002386605130010634,0.01,False,1,1.0
8,-0.004522012212545598,0.0,False,0,6.0
8,0.0011874072664408847,0.0,False,1,1.0
8,-0.0034687258951069527,0.04,False,0,6.0
8,0.0027707187382747522,0.04,False,1,1.0
8,-0.004867450925893961,0.0,False,0,9.0
8,0.005504141786604855,0.0,False,1,1.0
8,0.006220975788553226,0.02,False,1,1.0
8,0.01656971739423342,0.03,False,1,1.0
8,0.01624365744363654,0.05,False,1,1.0
8,0.004753834615800617,0.0,False,1,1.0
8,-0.0007830394015584784,0.0,False,0,9.0
8,-0.0027013525622644682,0.0,False,0,3.0
8,0.0009293607371104011,0.0,False,1,1.0
8,0.004691739317666692,0.0,False,1,1.0
8,0.0032598929974867463,0.0,False,1,1.0
8,0.0032290986028250188,0.0,False,1,1.0
8,0.0013462580677824519,0.0,False,1,1.0
8,-0.021139419298038295,0.1,False,0,8.0
8,0.0013479476885981181,0.0,False,1,1.0
8,0.0010847130865625325,0.0,False,1,1.0
8,0.013641667620426415,0.02,False,1,1.0
8,0.06308373171880444,0.18,False,1,1.0
8,-0.004612863484391362,0.02,False,0,6.0
8,-0.00627004942694049,0.0,False,0,6.0
8,-0.015532533721008795,0.06,False,0,8.0
8,0.14603489977132578,0.28,False,1,1.0
8,0.005599724128915018,0.0,False,1,1.0
8,-0.004626676114140735,0.04,False,0,9.0
8,-0.0038610706696603353,0.01,False,0,8.0
8,0.012324153855661234,0.01,False,1,1.0
8,-0.0005822721926211911,0.0,False,0,2.0
8,0.005356459714459132,0.0,False,1,1.0
8,-0.00476362840650469,0.03,False,0,2.0
8,-0.10767074031357027,0.38,False,0,6.0
8,0.004110421825137919,0.0,False,1,1.0
8,-0.004524818048024695,0.03,False,0,6.0
8,-0.0016762406071535209,0.01,False,0,8.0
8,1.8326404298760202e-06,0.0,False,0,8.0
8,0.01603152002622199,0.05,False,1,1.0
8,-0.0013377359328029283,0.02,False,0,6.0
8,-0.00011692013983694897,0.0,False,1,1.0
8,-0.0014937069061617698,0.01,False,0,6.0
8,0.012662327284696434,0.03,False,1,1.0
8,0.0013299882059815311,0.0,False,1,1.0
8,0.0021229377335627193,0.0,False,1,1.0
8,-0.0009965733742862241,0.0,False,0,9.0
8,-0.029571786395629823,0.15,False,0,9.0
8,-0.0022822211625975596,0.0,False,0,8.0
8,0.00888284349510219,0.0,False,1,1.0
8,0.010116117562840768,0.05,False,1,1.0
8,-0.20728206792271514,0.59,True,0,2.0
8,0.0017078528954172154,0.0,False,1,1.0
8,-0.0063525828708480905,0.05,False,0,9.0
8,0.006330902439417849,0.02,False,1,1.0
8,0.0014550978492515049,0.0,False,1,1.0
8,0.0018068461143839719,0.0,False,1,1.0
8,0.003921222761884353,0.0,False,1,1.0
8,0.0037444802312695674,0.01,False,1,1.0
8,0.005240402931449707,0.0,False,1,1.0
8,-0.0023276092365718537,0.0,False,0,6.0
8,0.009400139611934512,0.0,False,1,1.0
8,-0.00016429873947659384,0.0,False,1,1.0
8,-0.0035446042927807404,0.0,False,0,6.0
8,-0.015384430406716304,0.04,False,0,2.0
8,-0.00035631320887750663,0.0,False,0,9.0
8,-0.00399860271769753,0.02,False,0,8.0
8,-0.0128980281845959,0.06,False,0,8.0
8,-0.0038792136614169484,0.01,False,0,2.0
8,0.009325724493574862,0.0,False,1,1.0
8,-0.004006116499292917,0.0,False,0,8.0
8,-0.027888462439099343,0.15,False,0,9.0
8,-0.0021400562829668526,0.01,False,0,6.0
8,0.003058878756002085,0.0,False,1,1.0
8,-0.0013288702054630682,0.0,False,1,1.0
8,-0.0011414065461020655,0.0,False,1,1.0
8,0.0035238212613600273,0.01,False,1,1.0
8,-0.002696810256586527,0.01,False,0,6.0
8,-0.09571822898255627,0.31,False,0,8.0
8,-0.14609696201206557,0.75,True,0,9.0
8,-0.18494931563954842,0.63,True,0,3.0
8,0.005236129815783093,0.0,False,1,1.0
8,0.0022268000958392473,0.0,False,1,1.0
8,0.0022640404739590215,0.01,False,1,1.0
8,-0.002984680959976907,0.03,False,0,2.0
8,0.010619868135161803,0.02,False,1,1.0
8,0.0022674009614192803,0.01,False,1,1.0
8,-0.004992390688824698,0.0,False,0,8.0
8,0.0038334878560397218,0.0,False,1,1.0
8,0.14693729008684925,0.19,False,1,1.0
8,0.1163209201333078,0.4,False,1,1.0
8,-0.036130853992381806,0.78,True,0,6.0
8,0.008514313769158365,0.03,True,1,1.0
8,-0.01635402132324841,0.08,False,0,2.0
8,0.0030039227339730135,0.0,False,1,1.0
8,0.0009519482520410211,0.0,False,1,1.0
8,-0.005547344114232508,0.0,False,0,6.0
8,0.0027683301923563525,0.0,False,1,1.0
8,-0.000685431960251704,0.0,False,1,1.0
9,-0.006206481619351202,0.03,False,0,8.0
9,0.002946916341559795,0.0,False,1,1.0
9,0.001195683640172876,0.0,False,1,1.0
9,0.018872152714280777,0.07,False,1,1.0
9,0.000117947865069995,0.0,False,1,1.0
9,-0.014011650120715632,0.04,False,0,2.0
9,0.003431286576154269,0.01,False,1,1.0
9,-0.03577001277238348,0.22,False,0,2.0
9,0.0022786691100192408,0.0,False,1,1.0
9,-0.0015273812818711804,0.01,False,0,6.0
9,0.012533940126646811,0.07,False,1,1.0
9,-0.01894234168562886,0.16,False,0,2.0
9,-0.005402923135733859,0.01,False,0,6.0
9,0.01196159121951193,0.16,False,1,1.0
9,0.0010613840438042192,0.0,False,1,1.0
9,0.017795177165562392,0.19,False,1,1.0
9,0.006434811395696655,0.02,False,1,1.0
9,-0.0014348187076359785,0.0,False,1,1.0
9,0.019267866449137527,0.06,False,1,1.0
9,0.01114050220929478,0.05,False,1,1.0
9,-0.0008096729611902637,0.0,False,0,9.0
9,0.005578920190580906,0.0,False,1,1.0
9,-0.0028870742942005076,0.0,False,0,8.0
9,0.020476354968700816,0.22,False,1,1.0
9,-0.00019815286359137207,0.0,False,1,1.0
9,0.002411893425655307,0.0,False,1,1.0
9,-0.014554908247546322,0.03,False,0,8.0
9,-0.0046157704381588754,0.01,False,0,6.0
9,0.0026023804100840254,0.01,False,1,1.0
9,-0.02651444677261522,0.12,False,0,2.0
9,-0.000680257257533704,0.0,False,1,1.0
9,0.01487074850363515,0.08,False,1,1.0
9,4.604418501521698e-05,0.01,False,1,1.0
9,0.0012171820744401665,0.0,False,1,1.0
9,-0.014299859836925305,0.04,False,0,6.0
9,0.0019390864041618407,0.0,False,0,6.0
9,-0.0009444692899436002,0.01,False,1,1.0
9,-0.0028298481189657637,0.01,False,0,9.0
9,-0.009814251613242037,0.04,False,0,9.0
9,0.01489880242646556,0.02,False,1,1.0
9,0.0032319318954959694,0.01,False,1,1.0
9,-0.001320013537245656,0.0,False,1,1.0
9,0.01568155601227819,0.06,False,1,1.0
9,0.003200512858826818,0.01,False,1,1.0
9,-0.020817831640555312,0.1,False,0,9.0
9,0.009473596937736029,0.01,False,1,1.0
9,0.0005612783739061475,0.0,False,1,1.0
9,0.006072366856114272,0.01,False,1,1.0
9,0.00131415411701339,0.01,False,1,1.0
9,-0.0019273564067355167,0.0,False,0,6.0
9,0.0015695923518399477,0.01,False,1,1.0
9,-0.004205492057540727,0.01,False,0,2.0
9,0.0016587178512711001,0.0,False,1,1.0
9,0.0008680023804448194,0.0,False,1,1.0
9,0.0015769921322526317,0.01,False,1,1.0
9,-0.000999396948650479,0.01,False,1,1.0
9,0.0075367301798237585,0.02,False,1,1.0
9,0.0043872206874875155,0.02,False,1,1.0
9,0.011992292822668602,0.06,False,1,1.0
9,0.0072607135053372185,0.02,False,1,1.0
